% q Iq0 Iq_cross Iq_resonant
0.0 0.0 0.0 0.0
0.00014988021 0.0 0.0 0.0
0.00029976043 0.0 0.0 0.0
0.00044964064 0.0 0.0 0.0
0.00059952086 0.0 0.0 0.0
0.00074940107 0.0 0.0 0.0
0.00089928128 0.0 0.0 0.0
0.0010491615 0.0 0.0 0.0
0.0011990417 0.0 0.0 0.0
0.0013489219 0.0 0.0 0.0
0.0014988021 0.0 0.0 0.0
0.0016486824 0.0 0.0 0.0
0.0017985626 0.0 0.0 0.0
0.0019484428 0.0 0.0 0.0
0.002098323 6584.22381031934 349.54004286758817 19.184761601593152
0.0022482032 8690.543094976381 375.977286411116 20.64034413527338
0.0023980834 10425.57377663448 450.44687552154267 25.29756957785156
0.0025479636 8523.737792646718 323.6547411827472 18.29853678307319
0.0026978439 7375.516462712443 285.2105374861164 16.00193745427947
0.0028477241 6050.931653740476 227.78812023975226 12.810365081118306
0.0029976043 5206.20917692532 199.57257701791502 11.118233365275927
0.0031474845 4374.181893046034 163.24862586599153 9.12241018378927
0.0032973647 3807.72758138808 146.72929676578732 8.239826067653183
0.0034472449 3073.4821488888456 112.81862328537453 6.2634630828298015
0.0035971251 2627.37011647176 94.75809194021843 5.244323663338662
0.0037470054 2388.711765166478 89.70302298633992 5.006421797810745
0.0038968856 3005.475884353357 134.62270342946314 7.62546192683341
0.0040467658 3906.886122931855 173.2666612234811 9.266024852312682
0.004196646 3168.701012653818 124.0559995020339 6.42521560525482
0.0043465262 2673.835063645409 102.76680559611418 5.402632464854236
0.0044964064 2845.2289210453932 113.25321566558574 5.822080935839509
0.0046462866 1986.0337739858073 68.60411666183046 3.4711966652387076
0.0047961669 1773.6887801537869 64.59323740423609 3.3375896324350407
0.0049460471 1857.283485642664 73.99983499075567 3.8823624076035514
0.0050959273 1710.9287537905743 67.3818016088455 3.5105862307543774
0.0052458075 1569.323984073634 61.07386438984179 3.162164480874395
0.0053956877 1181.2633477067998 40.98987329945334 2.0863572190917026
0.0055455679 1199.3085030097868 46.28554726172489 2.4054494309741585
0.0056954481 1106.6345588763743 42.96784628961317 2.2452518155080057
0.0058453283 1005.7735152069184 39.02672742363974 2.044444021518345
0.0059952086 918.4930231636956 35.679298173685766 1.874675029613698
0.0061450888 783.0300249522768 28.673464335351838 1.4718268386165931
0.006294969 684.8674269073811 24.55440117672578 1.2808126173119874
0.0064448492 855.8723334517379 37.35181700159314 2.03854829665368
0.0065947294 556.6107456807264 17.95791516210893 0.8753605790044325
0.0067446096 605.1263574777686 24.282502246426787 1.3234300427577317
0.0068944899 570.3001045960987 22.33335845835057 1.1832238627468108
0.0070443701 517.3250390600631 19.882460101821916 1.05491271481052
0.0071942503 471.84921257626274 17.988820547278053 0.9596012231304734
0.0073441305 468.7588488498188 18.576793894288347 1.0003167214844737
0.0074940107 403.0679773461396 14.748181702686539 0.7704173127950433
0.0076438909 381.0036055409622 14.539682378757226 0.7857123856605028
0.0077937711 358.62075452259876 13.44785186205631 0.7128619698437699
0.0079436514 308.79369424244464 11.004730067917048 0.5860603210559123
0.0080935316 312.6432277337635 11.885406371508187 0.6439369080266584
0.0082434118 298.08282103378707 11.1169915918615 0.5911570883601058
0.008393292 239.18529619943914 7.931274471489638 0.4195945031964685
0.0085431722 250.38114364109526 9.265362554635558 0.5070726980702851
0.0086930524 261.32683362443913 9.996083239484722 0.5369946214332266
0.0088429326 204.58395197794567 6.732516570980253 0.35939712598250306
0.0089928129 204.7830755724781 7.268117489834959 0.3980137624292883
0.0091426931 201.31955405715408 7.28502800699721 0.39690402339306985
0.0092925733 196.14794769131248 7.166289328458603 0.39309939355998136
0.0094424535 193.8983184480178 7.138984989052401 0.3875836067102876
0.0095923337 162.26882502130192 5.379026926195596 0.2929023336878789
0.0097422139 163.89824563186286 5.827459811876472 0.32317110141250005
0.0098920941 155.59208794740888 5.377725421264941 0.29304231831001015
0.010041974 148.1289196249148 5.060024941153946 0.2758004867014465
0.010191855 148.7947215241663 5.292658538313679 0.29305374531395945
0.010341735 140.71195746968905 4.918170494855257 0.2720791154963287
